raceId,driverId,driverName,lapNumber,position,deltaPosition,isPitLap,trackStatus
2025_R11,PIA,Oscar Piastri,35,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,36,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,37,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,38,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,39,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,40,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,41,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,42,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,43,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,44,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,45,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,46,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,47,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,48,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,49,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,50,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,51,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,52,1.0,1,False,1
2025_R11,PIA,Oscar Piastri,53,1.0,0,True,1
2025_R11,PIA,Oscar Piastri,54,2.0,-1,False,1
2025_R11,PIA,Oscar Piastri,55,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,56,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,57,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,58,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,59,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,60,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,61,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,62,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,63,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,64,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,65,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,66,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,67,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,68,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,69,2.0,0,False,1
2025_R11,PIA,Oscar Piastri,70,2.0,0,False,1
2025_R11,RUS,George Russell,1,5.0,0,False,124
2025_R11,RUS,George Russell,2,5.0,0,False,4
2025_R11,RUS,George Russell,3,5.0,0,False,41
2025_R11,RUS,George Russell,4,5.0,0,False,1
2025_R11,RUS,George Russell,5,5.0,0,False,1
2025_R11,RUS,George Russell,6,5.0,0,False,1
2025_R11,RUS,George Russell,7,5.0,0,False,1
2025_R11,RUS,George Russell,8,5.0,0,False,1
2025_R11,RUS,George Russell,9,5.0,0,False,1
2025_R11,RUS,George Russell,10,5.0,0,False,1
2025_R11,RUS,George Russell,11,5.0,0,False,1
2025_R11,RUS,George Russell,12,5.0,0,False,1
2025_R11,RUS,George Russell,13,5.0,0,False,1
2025_R11,RUS,George Russell,14,5.0,0,False,1
2025_R11,RUS,George Russell,15,5.0,0,False,1
2025_R11,RUS,George Russell,16,5.0,0,False,1
2025_R11,RUS,George Russell,17,5.0,0,False,1
2025_R11,RUS,George Russell,18,6.0,-1,True,1
2025_R11,RUS,George Russell,19,11.0,-5,False,1
2025_R11,RUS,George Russell,20,10.0,1,False,1
2025_R11,RUS,George Russell,21,10.0,0,False,1
2025_R11,RUS,George Russell,22,9.0,1,False,1
2025_R11,RUS,George Russell,23,9.0,0,False,1
2025_R11,RUS,George Russell,24,9.0,0,False,1
2025_R11,RUS,George Russell,25,8.0,1,False,1
2025_R11,RUS,George Russell,26,7.0,1,False,1
2025_R11,RUS,George Russell,27,7.0,0,False,1
2025_R11,RUS,George Russell,28,7.0,0,False,1
2025_R11,RUS,George Russell,29,7.0,0,False,1
2025_R11,RUS,George Russell,30,7.0,0,False,12
2025_R11,RUS,George Russell,31,7.0,0,False,1
2025_R11,RUS,George Russell,32,7.0,0,False,1
2025_R11,RUS,George Russell,33,5.0,2,False,1
2025_R11,RUS,George Russell,34,5.0,0,False,1
2025_R11,RUS,George Russell,35,5.0,0,False,1
2025_R11,RUS,George Russell,36,5.0,0,False,1
2025_R11,RUS,George Russell,37,5.0,0,False,1
2025_R11,RUS,George Russell,38,5.0,0,False,1
2025_R11,RUS,George Russell,39,5.0,0,False,1
2025_R11,RUS,George Russell,40,5.0,0,False,1
2025_R11,RUS,George Russell,41,5.0,0,False,1
2025_R11,RUS,George Russell,42,5.0,0,False,1
2025_R11,RUS,George Russell,43,5.0,0,False,1
2025_R11,RUS,George Russell,44,5.0,0,False,1
2025_R11,RUS,George Russell,45,5.0,0,True,1
2025_R11,RUS,George Russell,46,9.0,-4,False,1
2025_R11,RUS,George Russell,47,9.0,0,False,1
2025_R11,RUS,George Russell,48,9.0,0,False,1
2025_R11,RUS,George Russell,49,9.0,0,False,1
2025_R11,RUS,George Russell,50,8.0,1,False,1
2025_R11,RUS,George Russell,51,7.0,1,False,1
2025_R11,RUS,George Russell,52,7.0,0,False,1
2025_R11,RUS,George Russell,53,7.0,0,False,1
2025_R11,RUS,George Russell,54,6.0,1,False,1
2025_R11,RUS,George Russell,55,5.0,1,False,1
2025_R11,RUS,George Russell,56,5.0,0,False,1
2025_R11,RUS,George Russell,57,5.0,0,False,1
2025_R11,RUS,George Russell,58,5.0,0,False,1
2025_R11,RUS,George Russell,59,5.0,0,False,1
2025_R11,RUS,George Russell,60,5.0,0,False,1
2025_R11,RUS,George Russell,61,5.0,0,False,1
2025_R11,RUS,George Russell,62,5.0,0,False,1
2025_R11,RUS,George Russell,63,5.0,0,False,1
2025_R11,RUS,George Russell,64,5.0,0,False,1
2025_R11,RUS,George Russell,65,5.0,0,False,1
2025_R11,RUS,George Russell,66,5.0,0,False,1
2025_R11,RUS,George Russell,67,5.0,0,False,1
2025_R11,RUS,George Russell,68,5.0,0,False,1
2025_R11,RUS,George Russell,69,5.0,0,False,1
2025_R11,RUS,George Russell,70,5.0,0,False,1
2025_R11,SAI,Carlos Sainz,1,,0,False,124
2025_R11,STR,Lance Stroll,1,13.0,0,False,124
2025_R11,STR,Lance Stroll,2,13.0,0,False,4
2025_R11,STR,Lance Stroll,3,13.0,0,False,41
2025_R11,STR,Lance Stroll,4,13.0,0,False,1
2025_R11,STR,Lance Stroll,5,13.0,0,False,1
2025_R11,STR,Lance Stroll,6,13.0,0,False,1
2025_R11,STR,Lance Stroll,7,13.0,0,False,1
2025_R11,STR,Lance Stroll,8,13.0,0,False,1
2025_R11,STR,Lance Stroll,9,13.0,0,False,1
2025_R11,STR,Lance Stroll,10,13.0,0,False,1
2025_R11,STR,Lance Stroll,11,12.0,1,False,1
2025_R11,STR,Lance Stroll,12,13.0,-1,False,1
2025_R11,STR,Lance Stroll,13,11.0,2,False,1
2025_R11,STR,Lance Stroll,14,10.0,1,False,1
2025_R11,STR,Lance Stroll,15,11.0,-1,False,1
2025_R11,STR,Lance Stroll,16,11.0,0,False,1
2025_R11,STR,Lance Stroll,17,11.0,0,False,1
2025_R11,STR,Lance Stroll,18,10.0,1,False,1
2025_R11,STR,Lance Stroll,19,9.0,1,False,1
2025_R11,STR,Lance Stroll,20,8.0,1,False,1
2025_R11,STR,Lance Stroll,21,8.0,0,False,1
2025_R11,STR,Lance Stroll,22,7.0,1,False,1
2025_R11,STR,Lance Stroll,23,7.0,0,False,1
2025_R11,STR,Lance Stroll,24,7.0,0,False,1
2025_R11,STR,Lance Stroll,25,9.0,-2,False,1
2025_R11,STR,Lance Stroll,26,15.0,-6,True,1
2025_R11,STR,Lance Stroll,27,16.0,-1,False,1
2025_R11,STR,Lance Stroll,28,16.0,0,False,1
2025_R11,STR,Lance Stroll,29,16.0,0,False,1
2025_R11,STR,Lance Stroll,30,16.0,0,False,12
2025_R11,STR,Lance Stroll,31,15.0,1,False,1
2025_R11,STR,Lance Stroll,32,15.0,0,False,1
2025_R11,STR,Lance Stroll,33,15.0,0,False,1
2025_R11,STR,Lance Stroll,34,15.0,0,False,1
2025_R11,STR,Lance Stroll,35,15.0,0,False,1
2025_R11,STR,Lance Stroll,36,15.0,0,False,1
2025_R11,STR,Lance Stroll,37,15.0,0,False,1
2025_R11,STR,Lance Stroll,38,15.0,0,False,1
2025_R11,STR,Lance Stroll,39,13.0,2,False,1
2025_R11,STR,Lance Stroll,40,12.0,1,False,1
2025_R11,STR,Lance Stroll,41,12.0,0,False,1
2025_R11,STR,Lance Stroll,42,12.0,0,False,1
2025_R11,STR,Lance Stroll,43,12.0,0,False,1
2025_R11,STR,Lance Stroll,44,12.0,0,False,1
2025_R11,STR,Lance Stroll,45,12.0,0,False,1
2025_R11,STR,Lance Stroll,46,12.0,0,False,1
2025_R11,STR,Lance Stroll,47,12.0,0,False,1
2025_R11,STR,Lance Stroll,48,13.0,-1,False,1
2025_R11,STR,Lance Stroll,49,13.0,0,False,1
2025_R11,STR,Lance Stroll,50,13.0,0,False,1
2025_R11,STR,Lance Stroll,51,13.0,0,False,1
2025_R11,STR,Lance Stroll,52,13.0,0,False,1
2025_R11,STR,Lance Stroll,53,14.0,-1,True,1
2025_R11,STR,Lance Stroll,54,16.0,-2,False,1
2025_R11,STR,Lance Stroll,55,16.0,0,False,1
2025_R11,STR,Lance Stroll,56,16.0,0,False,1
2025_R11,STR,Lance Stroll,57,16.0,0,False,1
2025_R11,STR,Lance Stroll,58,16.0,0,False,1
2025_R11,STR,Lance Stroll,59,16.0,0,False,1
2025_R11,STR,Lance Stroll,60,16.0,0,False,1
2025_R11,STR,Lance Stroll,61,15.0,1,False,1
2025_R11,STR,Lance Stroll,62,15.0,0,False,1
2025_R11,STR,Lance Stroll,63,15.0,0,False,1
2025_R11,STR,Lance Stroll,64,15.0,0,False,1
2025_R11,STR,Lance Stroll,65,15.0,0,False,1
2025_R11,STR,Lance Stroll,66,14.0,1,False,1
2025_R11,STR,Lance Stroll,67,14.0,0,False,1
2025_R11,STR,Lance Stroll,68,14.0,0,False,1
2025_R11,STR,Lance Stroll,69,14.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,1,15.0,0,False,124
2025_R11,TSU,Yuki Tsunoda,2,16.0,-1,False,4
2025_R11,TSU,Yuki Tsunoda,3,15.0,1,False,41
2025_R11,TSU,Yuki Tsunoda,4,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,5,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,6,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,7,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,8,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,9,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,10,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,11,14.0,1,False,1
2025_R11,TSU,Yuki Tsunoda,12,14.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,13,12.0,2,False,1
2025_R11,TSU,Yuki Tsunoda,14,11.0,1,False,1
2025_R11,TSU,Yuki Tsunoda,15,10.0,1,False,1
2025_R11,TSU,Yuki Tsunoda,16,10.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,17,10.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,18,12.0,-2,True,1
2025_R11,TSU,Yuki Tsunoda,19,16.0,-4,False,1
2025_R11,TSU,Yuki Tsunoda,20,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,21,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,22,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,23,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,24,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,25,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,26,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,27,15.0,1,False,1
2025_R11,TSU,Yuki Tsunoda,28,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,29,14.0,1,False,1
2025_R11,TSU,Yuki Tsunoda,30,14.0,0,True,12
2025_R11,TSU,Yuki Tsunoda,31,16.0,-2,False,1
2025_R11,TSU,Yuki Tsunoda,32,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,33,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,34,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,35,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,36,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,37,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,38,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,39,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,40,15.0,1,False,1
2025_R11,TSU,Yuki Tsunoda,41,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,42,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,43,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,44,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,45,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,46,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,47,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,48,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,49,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,50,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,51,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,52,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,53,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,54,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,55,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,56,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,57,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,58,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,59,15.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,60,15.0,0,True,1
2025_R11,TSU,Yuki Tsunoda,61,16.0,-1,False,1
2025_R11,TSU,Yuki Tsunoda,62,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,63,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,64,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,65,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,66,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,67,16.0,0,False,1
2025_R11,TSU,Yuki Tsunoda,68,16.0,0,False,1
2025_R11,VER,Max Verstappen,1,,0,False,124
2025_R12,ALB,Alexander Albon,1,9.0,0,False,12
2025_R12,ALB,Alexander Albon,2,9.0,0,False,26
2025_R12,ALB,Alexander Albon,3,8.0,1,False,6
2025_R12,ALB,Alexander Albon,4,8.0,0,False,6712
2025_R12,ALB,Alexander Albon,5,8.0,0,False,126
2025_R12,ALB,Alexander Albon,6,9.0,-1,False,6
2025_R12,ALB,Alexander Albon,7,8.0,1,False,671
2025_R12,ALB,Alexander Albon,8,8.0,0,False,1
2025_R12,ALB,Alexander Albon,9,9.0,-1,False,1
2025_R12,ALB,Alexander Albon,10,9.0,0,False,1
2025_R12,ALB,Alexander Albon,11,8.0,1,False,1
2025_R12,ALB,Alexander Albon,12,3.0,5,True,1
2025_R12,ALB,Alexander Albon,13,12.0,-9,False,124
2025_R12,ALB,Alexander Albon,14,12.0,0,False,4
2025_R12,ALB,Alexander Albon,15,12.0,0,False,4
2025_R12,ALB,Alexander Albon,16,12.0,0,False,4
2025_R12,ALB,Alexander Albon,17,12.0,0,False,41
2025_R12,ALB,Alexander Albon,18,12.0,0,False,124
2025_R12,ALB,Alexander Albon,19,11.0,1,False,4
2025_R12,ALB,Alexander Albon,20,12.0,-1,False,4
2025_R12,ALB,Alexander Albon,21,11.0,1,False,41
2025_R12,ALB,Alexander Albon,22,11.0,0,False,12
2025_R12,ALB,Alexander Albon,23,11.0,0,False,1
2025_R12,ALB,Alexander Albon,24,11.0,0,False,1
2025_R12,ALB,Alexander Albon,25,11.0,0,False,1
2025_R12,ALB,Alexander Albon,26,11.0,0,False,1
2025_R12,ALB,Alexander Albon,27,11.0,0,False,1
2025_R12,ALB,Alexander Albon,28,11.0,0,False,1
2025_R12,ALB,Alexander Albon,29,11.0,0,False,1
2025_R12,ALB,Alexander Albon,30,11.0,0,False,1
2025_R12,ALB,Alexander Albon,31,11.0,0,False,1
2025_R12,ALB,Alexander Albon,32,11.0,0,False,1
2025_R12,ALB,Alexander Albon,33,11.0,0,False,1
2025_R12,ALB,Alexander Albon,34,11.0,0,False,1
2025_R12,ALB,Alexander Albon,35,12.0,-1,False,1
2025_R12,ALB,Alexander Albon,36,12.0,0,False,1
2025_R12,ALB,Alexander Albon,37,12.0,0,False,1
2025_R12,ALB,Alexander Albon,38,11.0,1,False,1
2025_R12,ALB,Alexander Albon,39,10.0,1,False,12
2025_R12,ALB,Alexander Albon,40,10.0,0,False,1
2025_R12,ALB,Alexander Albon,41,11.0,-1,False,1
2025_R12,ALB,Alexander Albon,42,5.0,6,True,12
2025_R12,ALB,Alexander Albon,43,8.0,-3,False,12
2025_R12,ALB,Alexander Albon,44,9.0,-1,False,1
2025_R12,ALB,Alexander Albon,45,9.0,0,False,1
2025_R12,ALB,Alexander Albon,46,9.0,0,False,1
2025_R12,ALB,Alexander Albon,47,9.0,0,False,1
2025_R12,ALB,Alexander Albon,48,9.0,0,False,1
2025_R12,ALB,Alexander Albon,49,9.0,0,False,1
2025_R12,ALB,Alexander Albon,50,9.0,0,False,1
2025_R12,ALB,Alexander Albon,51,9.0,0,False,1
2025_R12,ALB,Alexander Albon,52,8.0,1,False,1
2025_R12,ALO,Fernando Alonso,1,6.0,0,False,12
2025_R12,ALO,Fernando Alonso,2,7.0,-1,False,26
2025_R12,ALO,Fernando Alonso,3,6.0,1,False,6
2025_R12,ALO,Fernando Alonso,4,6.0,0,False,6712
2025_R12,ALO,Fernando Alonso,5,6.0,0,False,126
2025_R12,ALO,Fernando Alonso,6,6.0,0,False,6
2025_R12,ALO,Fernando Alonso,7,6.0,0,False,671
2025_R12,ALO,Fernando Alonso,8,6.0,0,False,1
2025_R12,ALO,Fernando Alonso,9,6.0,0,False,1
2025_R12,ALO,Fernando Alonso,10,7.0,-1,False,1
2025_R12,ALO,Fernando Alonso,11,6.0,1,True,1
2025_R12,ALO,Fernando Alonso,12,10.0,-4,False,1
2025_R12,ALO,Fernando Alonso,13,10.0,0,False,124
2025_R12,ALO,Fernando Alonso,14,10.0,0,False,4
2025_R12,ALO,Fernando Alonso,15,10.0,0,False,4
2025_R12,ALO,Fernando Alonso,16,10.0,0,False,4
2025_R12,ALO,Fernando Alonso,17,10.0,0,False,41
2025_R12,ALO,Fernando Alonso,18,10.0,0,False,124
2025_R12,ALO,Fernando Alonso,19,9.0,1,False,4
2025_R12,ALO,Fernando Alonso,20,10.0,-1,False,4
2025_R12,ALO,Fernando Alonso,21,8.0,2,False,41
2025_R12,ALO,Fernando Alonso,22,8.0,0,False,12
2025_R12,ALO,Fernando Alonso,23,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,24,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,25,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,26,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,27,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,28,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,29,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,30,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,31,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,32,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,33,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,34,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,35,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,36,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,37,7.0,1,True,1
2025_R12,ALO,Fernando Alonso,38,15.0,-8,False,1
2025_R12,ALO,Fernando Alonso,39,15.0,0,False,12
2025_R12,ALO,Fernando Alonso,40,15.0,0,False,1
2025_R12,ALO,Fernando Alonso,41,15.0,0,False,1
2025_R12,ALO,Fernando Alonso,42,14.0,1,False,12
2025_R12,ALO,Fernando Alonso,43,9.0,5,False,12
2025_R12,ALO,Fernando Alonso,44,8.0,1,False,1
2025_R12,ALO,Fernando Alonso,45,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,46,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,47,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,48,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,49,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,50,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,51,8.0,0,False,1
2025_R12,ALO,Fernando Alonso,52,9.0,-1,False,1
2025_R12,ANT,Kimi Antonelli,1,8.0,0,False,12
2025_R12,ANT,Kimi Antonelli,2,4.0,4,True,26
2025_R12,ANT,Kimi Antonelli,3,13.0,-9,False,67
2025_R12,ANT,Kimi Antonelli,4,13.0,0,False,712
2025_R12,ANT,Kimi Antonelli,5,14.0,-1,False,126
2025_R12,ANT,Kimi Antonelli,6,14.0,0,False,6
2025_R12,ANT,Kimi Antonelli,7,14.0,0,False,671
2025_R12,ANT,Kimi Antonelli,8,14.0,0,False,1
2025_R12,ANT,Kimi Antonelli,9,14.0,0,True,1
2025_R12,ANT,Kimi Antonelli,10,17.0,-3,False,1
2025_R12,ANT,Kimi Antonelli,11,15.0,2,False,1
2025_R12,ANT,Kimi Antonelli,12,15.0,0,False,1
2025_R12,ANT,Kimi Antonelli,13,15.0,0,False,124
2025_R12,ANT,Kimi Antonelli,14,15.0,0,False,4
2025_R12,ANT,Kimi Antonelli,15,15.0,0,False,4
2025_R12,ANT,Kimi Antonelli,16,15.0,0,False,4
2025_R12,ANT,Kimi Antonelli,17,15.0,0,False,41
2025_R12,ANT,Kimi Antonelli,18,16.0,-1,False,124
2025_R12,ANT,Kimi Antonelli,19,15.0,1,False,4
2025_R12,ANT,Kimi Antonelli,20,6.0,9,True,4
2025_R12,ANT,Kimi Antonelli,21,16.0,-10,False,41
2025_R12,ANT,Kimi Antonelli,22,16.0,0,False,12
2025_R12,ANT,Kimi Antonelli,23,16.0,0,True,1
2025_R12,BEA,Oliver Bearman,1,18.0,0,False,126
2025_R12,BEA,Oliver Bearman,2,18.0,0,False,6
2025_R12,BEA,Oliver Bearman,3,18.0,0,False,671
2025_R12,BEA,Oliver Bearman,4,17.0,1,False,12
2025_R12,BEA,Oliver Bearman,5,17.0,0,False,126
2025_R12,BEA,Oliver Bearman,6,17.0,0,False,6
2025_R12,BEA,Oliver Bearman,7,17.0,0,False,671
2025_R12,BEA,Oliver Bearman,8,17.0,0,False,1
2025_R12,BEA,Oliver Bearman,9,17.0,0,False,1
2025_R12,BEA,Oliver Bearman,10,15.0,2,True,1
2025_R12,BEA,Oliver Bearman,11,17.0,-2,False,1
2025_R12,BEA,Oliver Bearman,12,17.0,0,False,1
2025_R12,BEA,Oliver Bearman,13,17.0,0,False,124
2025_R12,BEA,Oliver Bearman,14,17.0,0,False,4
2025_R12,BEA,Oliver Bearman,15,17.0,0,False,4
2025_R12,BEA,Oliver Bearman,16,17.0,0,False,4
2025_R12,BEA,Oliver Bearman,17,17.0,0,False,41
2025_R12,BEA,Oliver Bearman,18,15.0,2,False,124
2025_R12,BEA,Oliver Bearman,19,14.0,1,False,4
2025_R12,BEA,Oliver Bearman,20,15.0,-1,False,4
2025_R12,BEA,Oliver Bearman,21,14.0,1,False,41
2025_R12,BEA,Oliver Bearman,22,15.0,-1,False,12
2025_R12,BEA,Oliver Bearman,23,15.0,0,False,1
2025_R12,BEA,Oliver Bearman,24,15.0,0,False,1
2025_R12,BEA,Oliver Bearman,25,15.0,0,False,1
2025_R12,BEA,Oliver Bearman,26,14.0,1,False,1
2025_R12,BEA,Oliver Bearman,27,14.0,0,False,1
2025_R12,BEA,Oliver Bearman,28,14.0,0,False,1
2025_R12,BEA,Oliver Bearman,29,14.0,0,False,1
2025_R12,BEA,Oliver Bearman,30,13.0,1,False,1
2025_R12,BEA,Oliver Bearman,31,13.0,0,False,1
2025_R12,BEA,Oliver Bearman,32,13.0,0,False,1
2025_R12,BEA,Oliver Bearman,33,13.0,0,False,1
2025_R12,BEA,Oliver Bearman,34,13.0,0,False,1
2025_R12,BEA,Oliver Bearman,35,13.0,0,False,1
2025_R12,BEA,Oliver Bearman,36,13.0,0,False,1
2025_R12,BEA,Oliver Bearman,37,13.0,0,False,1
2025_R12,BEA,Oliver Bearman,38,12.0,1,False,1
2025_R12,BEA,Oliver Bearman,39,11.0,1,False,12
2025_R12,BEA,Oliver Bearman,40,11.0,0,False,1
2025_R12,BEA,Oliver Bearman,41,10.0,1,True,1
2025_R12,BEA,Oliver Bearman,42,12.0,-2,False,12
2025_R12,BEA,Oliver Bearman,43,11.0,1,False,12
2025_R12,BEA,Oliver Bearman,44,11.0,0,False,1
2025_R12,BEA,Oliver Bearman,45,11.0,0,False,1
2025_R12,BEA,Oliver Bearman,46,11.0,0,False,1
2025_R12,BEA,Oliver Bearman,47,11.0,0,False,1
2025_R12,BEA,Oliver Bearman,48,11.0,0,False,1
2025_R12,BEA,Oliver Bearman,49,11.0,0,False,1
2025_R12,BEA,Oliver Bearman,50,11.0,0,False,1
2025_R12,BEA,Oliver Bearman,51,11.0,0,False,1
2025_R12,BEA,Oliver Bearman,52,11.0,0,False,1
2025_R12,BOR,Gabriel Bortoleto,1,17.0,0,False,126
2025_R12,BOR,Gabriel Bortoleto,2,17.0,0,False,6
2025_R12,BOR,Gabriel Bortoleto,3,17.0,0,False,671
2025_R12,BOR,Gabriel Bortoleto,4,,0,False,12
2025_R12,COL,Franco Colapinto,1,,0,False,12
2025_R12,GAS,Pierre Gasly,1,5.0,0,False,12
2025_R12,GAS,Pierre Gasly,2,6.0,-1,False,26
2025_R12,GAS,Pierre Gasly,3,5.0,1,False,6
2025_R12,GAS,Pierre Gasly,4,5.0,0,False,6712
2025_R12,GAS,Pierre Gasly,5,5.0,0,False,126
2025_R12,GAS,Pierre Gasly,6,5.0,0,False,6
2025_R12,GAS,Pierre Gasly,7,5.0,0,False,671
2025_R12,GAS,Pierre Gasly,8,5.0,0,False,1
2025_R12,GAS,Pierre Gasly,9,5.0,0,False,1
2025_R12,GAS,Pierre Gasly,10,6.0,-1,False,1
2025_R12,GAS,Pierre Gasly,11,5.0,1,True,1
2025_R12,GAS,Pierre Gasly,12,9.0,-4,False,1
2025_R12,GAS,Pierre Gasly,13,6.0,3,False,124
2025_R12,GAS,Pierre Gasly,14,6.0,0,False,4
2025_R12,GAS,Pierre Gasly,15,6.0,0,False,4
2025_R12,GAS,Pierre Gasly,16,6.0,0,False,4
2025_R12,GAS,Pierre Gasly,17,6.0,0,False,41
2025_R12,GAS,Pierre Gasly,18,7.0,-1,False,124
2025_R12,GAS,Pierre Gasly,19,6.0,1,False,4
2025_R12,GAS,Pierre Gasly,20,7.0,-1,False,4
2025_R12,GAS,Pierre Gasly,21,5.0,2,False,41
2025_R12,GAS,Pierre Gasly,22,5.0,0,False,12
2025_R12,GAS,Pierre Gasly,23,5.0,0,False,1
2025_R12,GAS,Pierre Gasly,24,5.0,0,False,1
2025_R12,GAS,Pierre Gasly,25,5.0,0,False,1
2025_R12,GAS,Pierre Gasly,26,5.0,0,False,1
2025_R12,GAS,Pierre Gasly,27,5.0,0,False,1
2025_R12,GAS,Pierre Gasly,28,5.0,0,False,1
2025_R12,GAS,Pierre Gasly,29,6.0,-1,False,1
