raceId,driverId,driverName,lapNumber,lapTime,sector1Time,sector2Time,sector3Time,compound,stint,pitInLap,lapTime_s,sector1Time_s,sector2Time_s,sector3Time_s
2025_R11,27,Nico Hulkenberg,40,0 days 00:01:10.708000,0 days 00:00:17.780000,0 days 00:00:31.468000,0 days 00:00:21.460000,MEDIUM,2,FALSE,70.708,17.78,31.468,21.46
2025_R11,27,Nico Hulkenberg,41,0 days 00:01:11.041000,0 days 00:00:17.919000,0 days 00:00:31.499000,0 days 00:00:21.623000,MEDIUM,2,FALSE,71.041,17.919,31.499,21.623
2025_R11,27,Nico Hulkenberg,42,0 days 00:01:14.479000,0 days 00:00:17.813000,0 days 00:00:31.705000,0 days 00:00:24.961000,MEDIUM,2,FALSE,74.479,17.813,31.705,24.961
2025_R11,27,Nico Hulkenberg,43,0 days 00:01:27.028000,0 days 00:00:33.621000,0 days 00:00:31.670000,0 days 00:00:21.737000,MEDIUM,3,FALSE,87.028,33.621,31.67,21.737
2025_R11,27,Nico Hulkenberg,44,0 days 00:01:10.552000,0 days 00:00:17.662000,0 days 00:00:31.299000,0 days 00:00:21.591000,MEDIUM,3,FALSE,70.552,17.662,31.299,21.591
2025_R11,27,Nico Hulkenberg,45,0 days 00:01:10.168000,0 days 00:00:17.572000,0 days 00:00:31.144000,0 days 00:00:21.452000,MEDIUM,3,FALSE,70.168,17.572,31.144,21.452
2025_R11,27,Nico Hulkenberg,46,0 days 00:01:12.362000,0 days 00:00:17.689000,0 days 00:00:32.822000,0 days 00:00:21.851000,MEDIUM,3,FALSE,72.362,17.689,32.822,21.851
2025_R11,27,Nico Hulkenberg,47,0 days 00:01:10.453000,0 days 00:00:17.663000,0 days 00:00:31.204000,0 days 00:00:21.586000,MEDIUM,3,FALSE,70.453,17.663,31.204,21.586
2025_R11,27,Nico Hulkenberg,48,0 days 00:01:10.645000,0 days 00:00:17.610000,0 days 00:00:31.423000,0 days 00:00:21.612000,MEDIUM,3,FALSE,70.645,17.61,31.423,21.612
2025_R11,27,Nico Hulkenberg,49,0 days 00:01:10.257000,0 days 00:00:17.691000,0 days 00:00:31.183000,0 days 00:00:21.383000,MEDIUM,3,FALSE,70.257,17.691,31.183,21.383
2025_R11,27,Nico Hulkenberg,50,0 days 00:01:10.645000,0 days 00:00:17.661000,0 days 00:00:31.516000,0 days 00:00:21.468000,MEDIUM,3,FALSE,70.645,17.661,31.516,21.468
2025_R11,27,Nico Hulkenberg,51,0 days 00:01:10.162000,0 days 00:00:17.524000,0 days 00:00:31.232000,0 days 00:00:21.406000,MEDIUM,3,FALSE,70.162,17.524,31.232,21.406
2025_R11,27,Nico Hulkenberg,52,0 days 00:01:10.293000,0 days 00:00:17.571000,0 days 00:00:31.398000,0 days 00:00:21.324000,MEDIUM,3,FALSE,70.293,17.571,31.398,21.324
2025_R11,27,Nico Hulkenberg,53,0 days 00:01:09.945000,0 days 00:00:17.644000,0 days 00:00:31.149000,0 days 00:00:21.152000,MEDIUM,3,FALSE,69.945,17.644,31.149,21.152
2025_R11,27,Nico Hulkenberg,54,0 days 00:01:09.857000,0 days 00:00:17.654000,0 days 00:00:31.082000,0 days 00:00:21.121000,MEDIUM,3,FALSE,69.857,17.654,31.082,21.121
2025_R11,27,Nico Hulkenberg,55,0 days 00:01:10.188000,0 days 00:00:17.763000,0 days 00:00:31.407000,0 days 00:00:21.018000,MEDIUM,3,FALSE,70.188,17.763,31.407,21.018
2025_R11,27,Nico Hulkenberg,56,0 days 00:01:09.872000,0 days 00:00:17.593000,0 days 00:00:30.998000,0 days 00:00:21.281000,MEDIUM,3,FALSE,69.872,17.593,30.998,21.281
2025_R11,27,Nico Hulkenberg,57,0 days 00:01:09.459000,0 days 00:00:17.244000,0 days 00:00:31.097000,0 days 00:00:21.118000,MEDIUM,3,FALSE,69.459,17.244,31.097,21.118
2025_R11,27,Nico Hulkenberg,58,0 days 00:01:09.661000,0 days 00:00:17.600000,0 days 00:00:31.010000,0 days 00:00:21.051000,MEDIUM,3,FALSE,69.661,17.6,31.01,21.051
2025_R11,27,Nico Hulkenberg,59,0 days 00:01:09.460000,0 days 00:00:17.585000,0 days 00:00:30.947000,0 days 00:00:20.928000,MEDIUM,3,FALSE,69.46,17.585,30.947,20.928
2025_R11,27,Nico Hulkenberg,60,0 days 00:01:09.792000,0 days 00:00:17.574000,0 days 00:00:31.135000,0 days 00:00:21.083000,MEDIUM,3,FALSE,69.792,17.574,31.135,21.083
2025_R11,27,Nico Hulkenberg,61,0 days 00:01:09.742000,0 days 00:00:17.550000,0 days 00:00:31.072000,0 days 00:00:21.120000,MEDIUM,3,FALSE,69.742,17.55,31.072,21.12
2025_R11,27,Nico Hulkenberg,62,0 days 00:01:09.996000,0 days 00:00:17.587000,0 days 00:00:31.257000,0 days 00:00:21.152000,MEDIUM,3,FALSE,69.996,17.587,31.257,21.152
2025_R11,27,Nico Hulkenberg,63,0 days 00:01:11.670000,0 days 00:00:17.551000,0 days 00:00:32.620000,0 days 00:00:21.499000,MEDIUM,3,FALSE,71.67,17.551,32.62,21.499
2025_R11,27,Nico Hulkenberg,64,0 days 00:01:10.646000,0 days 00:00:18.013000,0 days 00:00:31.660000,0 days 00:00:20.973000,MEDIUM,3,FALSE,70.646,18.013,31.66,20.973
2025_R11,27,Nico Hulkenberg,65,0 days 00:01:09.810000,0 days 00:00:17.503000,0 days 00:00:31.228000,0 days 00:00:21.079000,MEDIUM,3,FALSE,69.81,17.503,31.228,21.079
2025_R11,27,Nico Hulkenberg,66,0 days 00:01:10.375000,0 days 00:00:17.796000,0 days 00:00:31.456000,0 days 00:00:21.123000,MEDIUM,3,FALSE,70.375,17.796,31.456,21.123
2025_R11,27,Nico Hulkenberg,67,0 days 00:01:10.274000,0 days 00:00:17.717000,0 days 00:00:31.351000,0 days 00:00:21.206000,MEDIUM,3,FALSE,70.274,17.717,31.351,21.206
2025_R11,27,Nico Hulkenberg,68,0 days 00:01:10.294000,0 days 00:00:17.650000,0 days 00:00:31.325000,0 days 00:00:21.319000,MEDIUM,3,FALSE,70.294,17.65,31.325,21.319
2025_R11,27,Nico Hulkenberg,69,0 days 00:01:10.443000,0 days 00:00:17.605000,0 days 00:00:31.570000,0 days 00:00:21.268000,MEDIUM,3,FALSE,70.443,17.605,31.57,21.268
2025_R11,31,Esteban Ocon,1,0 days 00:01:51.782000,,0 days 00:00:33.570000,0 days 00:00:54.166000,MEDIUM,1,FALSE,111.782,24.046,33.57,54.166
2025_R11,31,Esteban Ocon,2,0 days 00:01:47.393000,0 days 00:00:25.449000,0 days 00:00:47.530000,0 days 00:00:34.414000,MEDIUM,1,FALSE,107.393,25.449,47.53,34.414
2025_R11,31,Esteban Ocon,3,0 days 00:01:42.552000,0 days 00:00:25.461000,0 days 00:00:49.058000,0 days 00:00:28.033000,MEDIUM,1,FALSE,102.552,25.461,49.058,28.033
2025_R11,31,Esteban Ocon,4,0 days 00:01:12.537000,0 days 00:00:17.781000,0 days 00:00:32.508000,0 days 00:00:22.248000,MEDIUM,1,FALSE,72.537,17.781,32.508,22.248
2025_R11,31,Esteban Ocon,5,0 days 00:01:12.012000,0 days 00:00:17.585000,0 days 00:00:32.327000,0 days 00:00:22.100000,MEDIUM,1,FALSE,72.012,17.585,32.327,22.1
2025_R11,31,Esteban Ocon,6,0 days 00:01:11.558000,0 days 00:00:17.397000,0 days 00:00:32.156000,0 days 00:00:22.005000,MEDIUM,1,FALSE,71.558,17.397,32.156,22.005
2025_R11,31,Esteban Ocon,7,0 days 00:01:11.316000,0 days 00:00:17.453000,0 days 00:00:31.967000,0 days 00:00:21.896000,MEDIUM,1,FALSE,71.316,17.453,31.967,21.896
2025_R11,31,Esteban Ocon,8,0 days 00:01:10.909000,0 days 00:00:17.285000,0 days 00:00:31.796000,0 days 00:00:21.828000,MEDIUM,1,FALSE,70.909,17.285,31.796,21.828
2025_R11,31,Esteban Ocon,9,0 days 00:01:11.186000,0 days 00:00:17.384000,0 days 00:00:31.819000,0 days 00:00:21.983000,MEDIUM,1,FALSE,71.186,17.384,31.819,21.983
2025_R11,31,Esteban Ocon,10,0 days 00:01:11.314000,0 days 00:00:17.395000,0 days 00:00:31.896000,0 days 00:00:22.023000,MEDIUM,1,FALSE,71.314,17.395,31.896,22.023
2025_R11,31,Esteban Ocon,11,0 days 00:01:11.644000,0 days 00:00:17.440000,0 days 00:00:31.958000,0 days 00:00:22.246000,MEDIUM,1,FALSE,71.644,17.44,31.958,22.246
2025_R11,31,Esteban Ocon,12,0 days 00:01:11.521000,0 days 00:00:17.485000,0 days 00:00:31.973000,0 days 00:00:22.063000,MEDIUM,1,FALSE,71.521,17.485,31.973,22.063
2025_R11,31,Esteban Ocon,13,0 days 00:01:11.880000,0 days 00:00:17.597000,0 days 00:00:32.239000,0 days 00:00:22.044000,MEDIUM,1,FALSE,71.88,17.597,32.239,22.044
2025_R11,31,Esteban Ocon,14,0 days 00:01:12.136000,0 days 00:00:17.922000,0 days 00:00:32.004000,0 days 00:00:22.210000,MEDIUM,1,FALSE,72.136,17.922,32.004,22.21
2025_R11,31,Esteban Ocon,15,0 days 00:01:11.753000,0 days 00:00:17.887000,0 days 00:00:31.847000,0 days 00:00:22.019000,MEDIUM,1,FALSE,71.753,17.887,31.847,22.019
2025_R11,31,Esteban Ocon,16,0 days 00:01:11.810000,0 days 00:00:17.934000,0 days 00:00:31.962000,0 days 00:00:21.914000,MEDIUM,1,FALSE,71.81,17.934,31.962,21.914
2025_R11,31,Esteban Ocon,17,0 days 00:01:11.899000,0 days 00:00:17.908000,0 days 00:00:31.969000,0 days 00:00:22.022000,MEDIUM,1,FALSE,71.899,17.908,31.969,22.022
2025_R11,31,Esteban Ocon,18,0 days 00:01:11.769000,0 days 00:00:17.920000,0 days 00:00:31.907000,0 days 00:00:21.942000,MEDIUM,1,FALSE,71.769,17.92,31.907,21.942
2025_R11,31,Esteban Ocon,19,0 days 00:01:15.316000,0 days 00:00:17.845000,0 days 00:00:31.771000,0 days 00:00:25.700000,MEDIUM,1,FALSE,75.316,17.845,31.771,25.7
2025_R11,31,Esteban Ocon,20,0 days 00:01:29.310000,0 days 00:00:36.413000,0 days 00:00:31.524000,0 days 00:00:21.373000,HARD,2,FALSE,89.31,36.413,31.524,21.373
2025_R11,31,Esteban Ocon,21,0 days 00:01:10.244000,0 days 00:00:17.737000,0 days 00:00:31.366000,0 days 00:00:21.141000,HARD,2,FALSE,70.244,17.737,31.366,21.141
2025_R11,31,Esteban Ocon,22,0 days 00:01:10.561000,0 days 00:00:17.661000,0 days 00:00:31.323000,0 days 00:00:21.577000,HARD,2,FALSE,70.561,17.661,31.323,21.577
2025_R11,31,Esteban Ocon,23,0 days 00:01:10.326000,0 days 00:00:17.674000,0 days 00:00:31.182000,0 days 00:00:21.470000,HARD,2,FALSE,70.326,17.674,31.182,21.47
2025_R11,31,Esteban Ocon,24,0 days 00:01:10.758000,0 days 00:00:17.698000,0 days 00:00:31.404000,0 days 00:00:21.656000,HARD,2,FALSE,70.758,17.698,31.404,21.656
2025_R11,31,Esteban Ocon,25,0 days 00:01:10.790000,0 days 00:00:17.671000,0 days 00:00:31.430000,0 days 00:00:21.689000,HARD,2,FALSE,70.79,17.671,31.43,21.689
2025_R11,31,Esteban Ocon,26,0 days 00:01:10.992000,0 days 00:00:17.385000,0 days 00:00:31.612000,0 days 00:00:21.995000,HARD,2,FALSE,70.992,17.385,31.612,21.995
2025_R11,31,Esteban Ocon,27,0 days 00:01:12.205000,0 days 00:00:17.427000,0 days 00:00:33.037000,0 days 00:00:21.741000,HARD,2,FALSE,72.205,17.427,33.037,21.741
2025_R11,31,Esteban Ocon,28,0 days 00:01:10.871000,0 days 00:00:17.370000,0 days 00:00:31.697000,0 days 00:00:21.804000,HARD,2,FALSE,70.871,17.37,31.697,21.804
2025_R11,31,Esteban Ocon,29,0 days 00:01:11.373000,0 days 00:00:17.647000,0 days 00:00:31.862000,0 days 00:00:21.864000,HARD,2,FALSE,71.373,17.647,31.862,21.864
2025_R11,31,Esteban Ocon,30,0 days 00:01:10.703000,0 days 00:00:17.505000,0 days 00:00:31.552000,0 days 00:00:21.646000,HARD,2,FALSE,70.703,17.505,31.552,21.646
2025_R11,31,Esteban Ocon,31,0 days 00:01:10.900000,0 days 00:00:17.699000,0 days 00:00:31.650000,0 days 00:00:21.551000,HARD,2,FALSE,70.9,17.699,31.65,21.551
2025_R11,31,Esteban Ocon,32,0 days 00:01:11.233000,0 days 00:00:17.438000,0 days 00:00:31.820000,0 days 00:00:21.975000,HARD,2,FALSE,71.233,17.438,31.82,21.975
2025_R11,31,Esteban Ocon,33,0 days 00:01:10.752000,0 days 00:00:17.729000,0 days 00:00:31.597000,0 days 00:00:21.426000,HARD,2,FALSE,70.752,17.729,31.597,21.426
2025_R11,31,Esteban Ocon,34,0 days 00:01:10.940000,0 days 00:00:17.773000,0 days 00:00:31.521000,0 days 00:00:21.646000,HARD,2,FALSE,70.94,17.773,31.521,21.646
2025_R11,31,Esteban Ocon,35,0 days 00:01:10.655000,0 days 00:00:17.780000,0 days 00:00:31.272000,0 days 00:00:21.603000,HARD,2,FALSE,70.655,17.78,31.272,21.603
2025_R11,31,Esteban Ocon,36,0 days 00:01:10.387000,0 days 00:00:17.656000,0 days 00:00:31.251000,0 days 00:00:21.480000,HARD,2,FALSE,70.387,17.656,31.251,21.48
2025_R11,31,Esteban Ocon,37,0 days 00:01:10.663000,0 days 00:00:17.634000,0 days 00:00:31.367000,0 days 00:00:21.662000,HARD,2,FALSE,70.663,17.634,31.367,21.662
2025_R11,31,Esteban Ocon,38,0 days 00:01:10.739000,0 days 00:00:17.686000,0 days 00:00:31.462000,0 days 00:00:21.591000,HARD,2,FALSE,70.739,17.686,31.462,21.591
2025_R11,31,Esteban Ocon,39,0 days 00:01:10.802000,0 days 00:00:17.708000,0 days 00:00:31.505000,0 days 00:00:21.589000,HARD,2,FALSE,70.802,17.708,31.505,21.589
2025_R11,31,Esteban Ocon,40,0 days 00:01:10.597000,0 days 00:00:17.656000,0 days 00:00:31.426000,0 days 00:00:21.515000,HARD,2,FALSE,70.597,17.656,31.426,21.515
2025_R11,31,Esteban Ocon,41,0 days 00:01:10.925000,0 days 00:00:17.742000,0 days 00:00:31.580000,0 days 00:00:21.603000,HARD,2,FALSE,70.925,17.742,31.58,21.603
2025_R11,31,Esteban Ocon,42,0 days 00:01:10.829000,0 days 00:00:17.696000,0 days 00:00:31.536000,0 days 00:00:21.597000,HARD,2,FALSE,70.829,17.696,31.536,21.597
2025_R11,31,Esteban Ocon,43,0 days 00:01:10.662000,0 days 00:00:17.609000,0 days 00:00:31.524000,0 days 00:00:21.529000,HARD,2,FALSE,70.662,17.609,31.524,21.529
2025_R11,31,Esteban Ocon,44,0 days 00:01:10.815000,0 days 00:00:17.771000,0 days 00:00:31.483000,0 days 00:00:21.561000,HARD,2,FALSE,70.815,17.771,31.483,21.561
2025_R11,31,Esteban Ocon,45,0 days 00:01:10.828000,0 days 00:00:17.665000,0 days 00:00:31.586000,0 days 00:00:21.577000,HARD,2,FALSE,70.828,17.665,31.586,21.577
2025_R11,31,Esteban Ocon,46,0 days 00:01:10.600000,0 days 00:00:17.692000,0 days 00:00:31.416000,0 days 00:00:21.492000,HARD,2,FALSE,70.6,17.692,31.416,21.492
2025_R11,31,Esteban Ocon,47,0 days 00:01:10.705000,0 days 00:00:17.740000,0 days 00:00:31.436000,0 days 00:00:21.529000,HARD,2,FALSE,70.705,17.74,31.436,21.529
2025_R11,31,Esteban Ocon,48,0 days 00:01:10.843000,0 days 00:00:17.711000,0 days 00:00:31.485000,0 days 00:00:21.647000,HARD,2,FALSE,70.843,17.711,31.485,21.647
2025_R11,31,Esteban Ocon,49,0 days 00:01:10.826000,0 days 00:00:17.682000,0 days 00:00:31.583000,0 days 00:00:21.561000,HARD,2,FALSE,70.826,17.682,31.583,21.561
2025_R11,31,Esteban Ocon,50,0 days 00:01:14.680000,0 days 00:00:17.695000,0 days 00:00:31.667000,0 days 00:00:25.318000,HARD,2,FALSE,74.68,17.695,31.667,25.318
2025_R11,31,Esteban Ocon,51,0 days 00:01:27.615000,0 days 00:00:35.410000,0 days 00:00:30.964000,0 days 00:00:21.241000,HARD,3,FALSE,87.615,35.41,30.964,21.241
2025_R11,31,Esteban Ocon,52,0 days 00:01:09.687000,0 days 00:00:17.549000,0 days 00:00:30.931000,0 days 00:00:21.207000,HARD,3,FALSE,69.687,17.549,30.931,21.207
2025_R11,31,Esteban Ocon,53,0 days 00:01:09.583000,0 days 00:00:17.551000,0 days 00:00:30.977000,0 days 00:00:21.055000,HARD,3,FALSE,69.583,17.551,30.977,21.055
2025_R11,31,Esteban Ocon,54,0 days 00:01:09.853000,0 days 00:00:17.596000,0 days 00:00:31.108000,0 days 00:00:21.149000,HARD,3,FALSE,69.853,17.596,31.108,21.149
2025_R11,31,Esteban Ocon,55,0 days 00:01:09.550000,0 days 00:00:17.489000,0 days 00:00:30.883000,0 days 00:00:21.178000,HARD,3,FALSE,69.55,17.489,30.883,21.178
2025_R11,31,Esteban Ocon,56,0 days 00:01:09.765000,0 days 00:00:17.583000,0 days 00:00:30.922000,0 days 00:00:21.260000,HARD,3,FALSE,69.765,17.583,30.922,21.26
2025_R11,31,Esteban Ocon,57,0 days 00:01:09.877000,0 days 00:00:17.536000,0 days 00:00:31.100000,0 days 00:00:21.241000,HARD,3,FALSE,69.877,17.536,31.1,21.241
2025_R11,31,Esteban Ocon,58,0 days 00:01:09.621000,0 days 00:00:17.311000,0 days 00:00:31.072000,0 days 00:00:21.238000,HARD,3,FALSE,69.621,17.311,31.072,21.238
2025_R11,31,Esteban Ocon,59,0 days 00:01:09.658000,0 days 00:00:17.556000,0 days 00:00:30.929000,0 days 00:00:21.173000,HARD,3,FALSE,69.658,17.556,30.929,21.173
2025_R11,31,Esteban Ocon,60,0 days 00:01:09.680000,0 days 00:00:17.487000,0 days 00:00:30.937000,0 days 00:00:21.256000,HARD,3,FALSE,69.68,17.487,30.937,21.256
2025_R11,31,Esteban Ocon,61,0 days 00:01:12.661000,0 days 00:00:17.520000,0 days 00:00:32.561000,0 days 00:00:22.580000,HARD,3,FALSE,72.661,17.52,32.561,22.58
2025_R11,31,Esteban Ocon,62,0 days 00:01:09.781000,0 days 00:00:17.249000,0 days 00:00:31.223000,0 days 00:00:21.309000,HARD,3,FALSE,69.781,17.249,31.223,21.309
2025_R11,31,Esteban Ocon,63,0 days 00:01:10.017000,0 days 00:00:17.611000,0 days 00:00:31.176000,0 days 00:00:21.230000,HARD,3,FALSE,70.017,17.611,31.176,21.23
2025_R11,31,Esteban Ocon,64,0 days 00:01:09.744000,0 days 00:00:17.486000,0 days 00:00:31.101000,0 days 00:00:21.157000,HARD,3,FALSE,69.744,17.486,31.101,21.157
2025_R11,31,Esteban Ocon,65,0 days 00:01:09.992000,0 days 00:00:17.513000,0 days 00:00:31.284000,0 days 00:00:21.195000,HARD,3,FALSE,69.992,17.513,31.284,21.195
2025_R11,31,Esteban Ocon,66,0 days 00:01:10.343000,0 days 00:00:17.632000,0 days 00:00:31.297000,0 days 00:00:21.414000,HARD,3,FALSE,70.343,17.632,31.297,21.414
2025_R11,31,Esteban Ocon,67,0 days 00:01:10.177000,0 days 00:00:17.603000,0 days 00:00:31.332000,0 days 00:00:21.242000,HARD,3,FALSE,70.177,17.603,31.332,21.242
2025_R11,31,Esteban Ocon,68,0 days 00:01:10.246000,0 days 00:00:17.576000,0 days 00:00:31.294000,0 days 00:00:21.376000,HARD,3,FALSE,70.246,17.576,31.294,21.376
2025_R11,31,Esteban Ocon,69,0 days 00:01:10.028000,0 days 00:00:17.488000,0 days 00:00:31.137000,0 days 00:00:21.403000,HARD,3,FALSE,70.028,17.488,31.137,21.403
2025_R11,87,Oliver Bearman,1,0 days 00:01:49.434000,,0 days 00:00:34.136000,0 days 00:00:52.276000,SOFT,1,FALSE,109.434,23.022,34.136,52.276
2025_R11,87,Oliver Bearman,2,0 days 00:01:47.141000,0 days 00:00:25.437000,0 days 00:00:47.617000,0 days 00:00:34.087000,SOFT,1,FALSE,107.141,25.437,47.617,34.087
2025_R11,87,Oliver Bearman,3,0 days 00:01:44.216000,0 days 00:00:25.675000,0 days 00:00:49.532000,0 days 00:00:29.009000,SOFT,1,FALSE,104.216,25.675,49.532,29.009
2025_R11,87,Oliver Bearman,4,0 days 00:01:12.690000,0 days 00:00:17.836000,0 days 00:00:32.795000,0 days 00:00:22.059000,SOFT,1,FALSE,72.69,17.836,32.795,22.059
2025_R11,87,Oliver Bearman,5,0 days 00:01:11.256000,0 days 00:00:17.400000,0 days 00:00:31.858000,0 days 00:00:21.998000,SOFT,1,FALSE,71.256,17.4,31.858,21.998
2025_R11,87,Oliver Bearman,6,0 days 00:01:11.386000,0 days 00:00:17.365000,0 days 00:00:31.881000,0 days 00:00:22.140000,SOFT,1,FALSE,71.386,17.365,31.881,22.14
2025_R11,87,Oliver Bearman,7,0 days 00:01:10.807000,0 days 00:00:17.259000,0 days 00:00:31.597000,0 days 00:00:21.951000,SOFT,1,FALSE,70.807,17.259,31.597,21.951
2025_R11,87,Oliver Bearman,8,0 days 00:01:11.059000,0 days 00:00:17.256000,0 days 00:00:32.011000,0 days 00:00:21.792000,SOFT,1,FALSE,71.059,17.256,32.011,21.792
2025_R11,87,Oliver Bearman,9,0 days 00:01:11.192000,0 days 00:00:17.361000,0 days 00:00:31.832000,0 days 00:00:21.999000,SOFT,1,FALSE,71.192,17.361,31.832,21.999
2025_R11,87,Oliver Bearman,10,0 days 00:01:11.322000,0 days 00:00:17.405000,0 days 00:00:31.798000,0 days 00:00:22.119000,SOFT,1,FALSE,71.322,17.405,31.798,22.119
2025_R11,87,Oliver Bearman,11,0 days 00:01:14.538000,0 days 00:00:17.314000,0 days 00:00:31.750000,0 days 00:00:25.474000,SOFT,1,FALSE,74.538,17.314,31.75,25.474
2025_R11,87,Oliver Bearman,12,0 days 00:01:28.160000,0 days 00:00:35.160000,0 days 00:00:31.575000,0 days 00:00:21.425000,HARD,2,FALSE,88.16,35.16,31.575,21.425
2025_R11,87,Oliver Bearman,13,0 days 00:01:10.913000,0 days 00:00:17.649000,0 days 00:00:31.767000,0 days 00:00:21.497000,HARD,2,FALSE,70.913,17.649,31.767,21.497
2025_R11,87,Oliver Bearman,14,0 days 00:01:10.884000,0 days 00:00:17.805000,0 days 00:00:31.469000,0 days 00:00:21.610000,HARD,2,FALSE,70.884,17.805,31.469,21.61
2025_R11,87,Oliver Bearman,15,0 days 00:01:12.127000,0 days 00:00:17.872000,0 days 00:00:32.065000,0 days 00:00:22.190000,HARD,2,FALSE,72.127,17.872,32.065,22.19
2025_R11,87,Oliver Bearman,16,0 days 00:01:11.444000,0 days 00:00:17.609000,0 days 00:00:31.878000,0 days 00:00:21.957000,HARD,2,FALSE,71.444,17.609,31.878,21.957
2025_R11,87,Oliver Bearman,17,0 days 00:01:11.490000,0 days 00:00:17.844000,0 days 00:00:31.803000,0 days 00:00:21.843000,HARD,2,FALSE,71.49,17.844,31.803,21.843
2025_R11,87,Oliver Bearman,18,0 days 00:01:11.202000,0 days 00:00:17.766000,0 days 00:00:31.622000,0 days 00:00:21.814000,HARD,2,FALSE,71.202,17.766,31.622,21.814
2025_R11,87,Oliver Bearman,19,0 days 00:01:11.442000,0 days 00:00:17.859000,0 days 00:00:31.657000,0 days 00:00:21.926000,HARD,2,FALSE,71.442,17.859,31.657,21.926
2025_R11,87,Oliver Bearman,20,0 days 00:01:11.184000,0 days 00:00:17.757000,0 days 00:00:31.596000,0 days 00:00:21.831000,HARD,2,FALSE,71.184,17.757,31.596,21.831
2025_R11,87,Oliver Bearman,21,0 days 00:01:11.386000,0 days 00:00:17.821000,0 days 00:00:31.654000,0 days 00:00:21.911000,HARD,2,FALSE,71.386,17.821,31.654,21.911
2025_R11,87,Oliver Bearman,22,0 days 00:01:12.363000,0 days 00:00:18.271000,0 days 00:00:32.283000,0 days 00:00:21.809000,HARD,2,FALSE,72.363,18.271,32.283,21.809
2025_R11,87,Oliver Bearman,23,0 days 00:01:11.867000,0 days 00:00:17.655000,0 days 00:00:32.213000,0 days 00:00:21.999000,HARD,2,FALSE,71.867,17.655,32.213,21.999
2025_R11,87,Oliver Bearman,24,0 days 00:01:11.400000,0 days 00:00:17.579000,0 days 00:00:31.967000,0 days 00:00:21.854000,HARD,2,FALSE,71.4,17.579,31.967,21.854
2025_R11,87,Oliver Bearman,25,0 days 00:01:11.268000,0 days 00:00:17.852000,0 days 00:00:31.688000,0 days 00:00:21.728000,HARD,2,FALSE,71.268,17.852,31.688,21.728
2025_R11,87,Oliver Bearman,26,0 days 00:01:11.683000,0 days 00:00:17.674000,0 days 00:00:32.227000,0 days 00:00:21.782000,HARD,2,FALSE,71.683,17.674,32.227,21.782
2025_R11,87,Oliver Bearman,27,0 days 00:01:11.190000,0 days 00:00:17.568000,0 days 00:00:31.594000,0 days 00:00:22.028000,HARD,2,FALSE,71.19,17.568,31.594,22.028
2025_R11,87,Oliver Bearman,28,0 days 00:01:11.701000,0 days 00:00:17.786000,0 days 00:00:31.883000,0 days 00:00:22.032000,HARD,2,FALSE,71.701,17.786,31.883,22.032
2025_R11,87,Oliver Bearman,29,0 days 00:01:12.441000,0 days 00:00:18.145000,0 days 00:00:32.368000,0 days 00:00:21.928000,HARD,2,FALSE,72.441,18.145,32.368,21.928
2025_R11,87,Oliver Bearman,30,0 days 00:01:12.500000,0 days 00:00:17.763000,0 days 00:00:32.571000,0 days 00:00:22.166000,HARD,2,FALSE,72.5,17.763,32.571,22.166
2025_R11,87,Oliver Bearman,31,0 days 00:01:11.211000,0 days 00:00:17.662000,0 days 00:00:31.801000,0 days 00:00:21.748000,HARD,2,FALSE,71.211,17.662,31.801,21.748
2025_R11,87,Oliver Bearman,32,0 days 00:01:11.273000,0 days 00:00:17.737000,0 days 00:00:31.808000,0 days 00:00:21.728000,HARD,2,FALSE,71.273,17.737,31.808,21.728
2025_R11,87,Oliver Bearman,33,0 days 00:01:11.412000,0 days 00:00:17.764000,0 days 00:00:31.938000,0 days 00:00:21.710000,HARD,2,FALSE,71.412,17.764,31.938,21.71
2025_R11,87,Oliver Bearman,34,0 days 00:01:11.624000,0 days 00:00:17.425000,0 days 00:00:32.234000,0 days 00:00:21.965000,HARD,2,FALSE,71.624,17.425,32.234,21.965
2025_R11,87,Oliver Bearman,35,0 days 00:01:11.316000,0 days 00:00:17.606000,0 days 00:00:32.046000,0 days 00:00:21.664000,HARD,2,FALSE,71.316,17.606,32.046,21.664
2025_R11,87,Oliver Bearman,36,0 days 00:01:10.969000,0 days 00:00:17.767000,0 days 00:00:31.587000,0 days 00:00:21.615000,HARD,2,FALSE,70.969,17.767,31.587,21.615
2025_R11,87,Oliver Bearman,37,0 days 00:01:11.188000,0 days 00:00:17.808000,0 days 00:00:31.689000,0 days 00:00:21.691000,HARD,2,FALSE,71.188,17.808,31.689,21.691
2025_R11,87,Oliver Bearman,38,0 days 00:01:11.312000,0 days 00:00:17.866000,0 days 00:00:31.787000,0 days 00:00:21.659000,HARD,2,FALSE,71.312,17.866,31.787,21.659
2025_R11,87,Oliver Bearman,39,0 days 00:01:14.083000,0 days 00:00:17.785000,0 days 00:00:31.478000,0 days 00:00:24.820000,HARD,2,FALSE,74.083,17.785,31.478,24.82
2025_R11,87,Oliver Bearman,40,0 days 00:01:28.239000,0 days 00:00:34.979000,0 days 00:00:31.705000,0 days 00:00:21.555000,MEDIUM,3,FALSE,88.239,34.979,31.705,21.555
